,Year,Country,Fatal,Decade
2430,1994,BRAZIL,N,1990.0
2431,1994,USA,N,1990.0
2432,1994,BAHAMAS,N,1990.0
2433,1994,USA,N,1990.0
2434,1994,USA,N,1990.0
2435,1994,USA,N,1990.0
2436,1994,USA,N,1990.0
2437,1994,USA,N,1990.0
2438,1994,USA,N,1990.0
2440,1994,REUNION,Y,1990.0
2441,1994,BAHAMAS,N,1990.0
2442,1994,USA,N,1990.0
2443,1994,SOUTH AFRICA,Y,1990.0
2444,1994,CHILE,N,1990.0
2445,1994,CHILE,N,1990.0
2446,1994,USA,N,1990.0
2447,1994,BRAZIL,N,1990.0
2448,1994,SOUTH AFRICA,N,1990.0
2449,1994,USA,N,1990.0
2450,1994,USA,N,1990.0
2451,1994,SOUTH AFRICA,N,1990.0
2452,1994,NEW CALEDONIA,Y,1990.0
2453,1994,BRAZIL,N,1990.0
2454,1994,USA,Y,1990.0
2455,1994,SOUTH AFRICA,N,1990.0
2456,1994,AUSTRALIA,N,1990.0
2457,1994,AUSTRALIA,N,1990.0
2458,1994,SOUTH AFRICA,N,1990.0
2459,1994,HONG KONG,N,1990.0
2460,1994,USA,N,1990.0
2461,1993,USA,Y,1990.0
2462,1993,USA,N,1990.0
2463,1993,AUSTRALIA,Y,1990.0
2464,1993,USA,N,1990.0
2465,1993,SOMALIA,Y,1990.0
2466,1993,USA,N,1990.0
2467,1993,USA,N,1990.0
2468,1993,USA,N,1990.0
2469,1993,USA,N,1990.0
2470,1993,SOMALIA,Y,1990.0
2471,1993,SOUTH AFRICA,N,1990.0
2472,1993,EL SALVADOR,N,1990.0
2473,1993,EL SALVADOR,Y,1990.0
2474,1993,USA,N,1990.0
2475,1993,USA,N,1990.0
2476,1993,SPAIN,N,1990.0
2477,1993,BAHAMAS,N,1990.0
2478,1993,USA,N,1990.0
2479,1993,USA,N,1990.0
2480,1993,USA,N,1990.0
2481,1993,USA,N,1990.0
2482,1993,AUSTRALIA,N,1990.0
2483,1993,USA,N,1990.0
2484,1993,NEW CALEDONIA,Y,1990.0
2485,1993,EL SALVADOR,Y,1990.0
2486,1993,SOUTH AFRICA,N,1990.0
2487,1993,USA,N,1990.0
2488,1993,BRAZIL,Y,1990.0
2489,1993,REUNION,N,1990.0
2490,1993,HONG KONG,Y,1990.0
2491,1993,MEXICO,Y,1990.0
2492,1993,USA,N,1990.0
2493,1993,AUSTRALIA,Y,1990.0
2494,1993,AUSTRALIA,Y,1990.0
2495,1993,HONG KONG,Y,1990.0
2496,1993,USA,N,1990.0
2497,1993,HONG KONG,Y,1990.0
2498,1993,SOMALIA,Y,1990.0
2500,1993,BRAZIL,N,1990.0
2501,1993,USA,N,1990.0
2502,1993,JAPAN,N,1990.0
2503,1993,USA,N,1990.0
2504,1993,USA,N,1990.0
2505,1993,NEW CALEDONIA,N,1990.0
2506,1993,TONGA,N,1990.0
2507,1993,TONGA,N,1990.0
2508,1993,AUSTRALIA,N,1990.0
2509,1993,BRAZIL,N,1990.0
2510,1993,AUSTRALIA,N,1990.0
2511,1993,CARIBBEAN SEA,N,1990.0
2512,1993,USA,N,1990.0
2513,1993,ANGOLA,N,1990.0
2514,1993,SOMALIA,Y,1990.0
2515,1993,TONGA,N,1990.0
2516,1993,USA,N,1990.0
2517,1992,USA,N,1990.0
2518,1992,USA,N,1990.0
2519,1992,USA,N,1990.0
2520,1992,USA,N,1990.0
2521,1992,USA,N,1990.0
2522,1992,USA,N,1990.0
2523,1992,FIJI,N,1990.0
2524,1992,USA,N,1990.0
2525,1992,USA,N,1990.0
2526,1992,USA,Y,1990.0
2527,1992,USA,N,1990.0
2528,1992,USA,N,1990.0
2529,1992,AUSTRALIA,N,1990.0
2530,1992,BRAZIL,N,1990.0
2531,1992,AUSTRALIA,Y,1990.0
2532,1992,BRAZIL,N,1990.0
2533,1992,USA,N,1990.0
2534,1992,USA,N,1990.0
2535,1992,BRAZIL,Y,1990.0
2536,1992,USA,N,1990.0
2537,1992,BAHAMAS,N,1990.0
2538,1992,AUSTRALIA,N,1990.0
2540,1992,USA,N,1990.0
2541,1992,USA,N,1990.0
2544,1992,USA,N,1990.0
2545,1992,BRAZIL,N,1990.0
2546,1992,BRAZIL,N,1990.0
2547,1992,BRAZIL,Y,1990.0
2548,1992,REUNION,Y,1990.0
2549,1992,VANUATU,N,1990.0
2550,1992,JAPAN,N,1990.0
2551,1992,REUNION,N,1990.0
2553,1992,REUNION,Y,1990.0
2554,1992,MEXICO,N,1990.0
2555,1992,NEW ZEALAND,N,1990.0
2556,1992,SOUTH AFRICA,N,1990.0
2557,1992,USA,N,1990.0
2558,1992,AUSTRALIA,N,1990.0
2559,1992,JAPAN,Y,1990.0
2560,1992,JAPAN,N,1990.0
2561,1992,USA,N,1990.0
2562,1992,USA,Y,1990.0
2563,1992,JAPAN,N,1990.0
2565,1992,REUNION,N,1990.0
2566,1992,AUSTRALIA,N,1990.0
2567,1992,SOUTH AFRICA,N,1990.0
2568,1992,SOUTH AFRICA,N,1990.0
2569,1992,MAURITIUS,N,1990.0
2570,1992,JAPAN,N,1990.0
2572,1992,FIJI,Y,1990.0
2573,1991,USA,N,1990.0
2574,1991,USA,Y,1990.0
2575,1991,USA,N,1990.0
2576,1991,USA,Y,1990.0
2577,1991,USA,N,1990.0
2578,1991,AUSTRALIA,N,1990.0
2579,1991,USA,N,1990.0
2580,1991,USA,N,1990.0
2582,1991,AUSTRALIA,Y,1990.0
2583,1991,AUSTRALIA,N,1990.0
2584,1991,USA,N,1990.0
2585,1991,USA,N,1990.0
2586,1991,USA,N,1990.0
2587,1991,ITALY,N,1990.0
2588,1991,USA,N,1990.0
2589,1991,USA,N,1990.0
2590,1991,USA,N,1990.0
2591,1991,REUNION,N,1990.0
2592,1991,USA,N,1990.0
2593,1991,USA,N,1990.0
2594,1991,HONG KONG,Y,1990.0
2595,1991,HONG KONG,Y,1990.0
2596,1991,USA,N,1990.0
2597,1991,USA,N,1990.0
2598,1991,HONG KONG,Y,1990.0
2599,1991,USA,N,1990.0
2600,1991,SOUTH AFRICA,N,1990.0
2601,1991,BRAZIL,N,1990.0
2602,1991,USA,N,1990.0
2603,1991,USA,N,1990.0
2604,1991,USA,N,1990.0
2605,1991,AUSTRALIA,N,1990.0
2606,1991,USA,N,1990.0
2607,1991,SOUTH AFRICA,N,1990.0
2608,1991,AUSTRALIA,N,1990.0
2609,1991,AUSTRALIA,N,1990.0
2610,1991,AUSTRALIA,N,1990.0
2612,1990,AUSTRALIA,N,1990.0
2613,1990,USA,N,1990.0
2614,1990,USA,N,1990.0
2615,1990,USA,N,1990.0
2616,1990,USA,N,1990.0
2617,1990,AUSTRALIA,N,1990.0
2618,1990,AUSTRALIA,N,1990.0
2619,1990,USA,N,1990.0
2620,1990,USA,N,1990.0
2621,1990,USA,N,1990.0
2622,1990,SOUTH AFRICA,N,1990.0
2623,1990,USA,N,1990.0
2624,1990,USA,N,1990.0
2626,1990,USA,N,1990.0
2627,1990,USA,N,1990.0
2628,1990,USA,N,1990.0
2629,1990,USA,N,1990.0
2630,1990,USA,N,1990.0
2631,1990,SOUTH AFRICA,Y,1990.0
2632,1990,BAHAMAS,N,1990.0
2633,1990,SOUTH AFRICA,N,1990.0
2634,1990,AUSTRALIA,N,1990.0
2635,1990,AUSTRALIA,N,1990.0
2636,1990,SOUTH AFRICA,N,1990.0
2637,1990,SOUTH AFRICA,N,1990.0
2638,1990,AUSTRALIA,N,1990.0
2639,1990,AUSTRALIA,Y,1990.0
2640,1990,AUSTRALIA,N,1990.0
2641,1990,AUSTRALIA,N,1990.0
2642,1990,USA,N,1990.0
2643,1990,FIJI,N,1990.0
2644,1990,REUNION,N,1990.0
2645,1990,USA,Y,1990.0
2646,1990,USA,N,1990.0
2647,1990,USA,N,1990.0
2648,1990,USA,UNKNOWN,1990.0
2649,1989,USA,N,1980.0
2650,1989,AUSTRALIA,UNKNOWN,1980.0
2652,1989,AUSTRALIA,N,1980.0
2653,1989,SOUTH AFRICA,Y,1980.0
2655,1989,AUSTRALIA,N,1980.0
2656,1989,AUSTRALIA,N,1980.0
2657,1989,AUSTRALIA,N,1980.0
2659,1989,USA,N,1980.0
2661,1989,AUSTRALIA,UNKNOWN,1980.0
2662,1989,SOUTH AFRICA,N,1980.0
2663,1989,USA,N,1980.0
2664,1989,USA,N,1980.0
2665,1989,USA,N,1980.0
2666,1989,USA,N,1980.0
2667,1989,USA,N,1980.0
2668,1989,AUSTRALIA,N,1980.0
2669,1989,USA,N,1980.0
2670,1989,SOUTH AFRICA,N,1980.0
2671,1989,AUSTRALIA,N,1980.0
2672,1989,BAHAMAS,N,1980.0
2673,1989,AUSTRALIA,N,1980.0
2675,1989,SOUTH AFRICA,N,1980.0
2676,1989,REUNION,Y,1980.0
2677,1989,USA,N,1980.0
2678,1989,USA,N,1980.0
2679,1989,USA,N,1980.0
2680,1989,USA,N,1980.0
2681,1989,ITALY,N,1980.0
2682,1989,SOUTH AFRICA,N,1980.0
2683,1989,SOUTH AFRICA,N,1980.0
2685,1989,USA,N,1980.0
2686,1989,USA,N,1980.0
2687,1989,USA,N,1980.0
2688,1989,USA,N,1980.0
2689,1989,USA,N,1980.0
2690,1989,AUSTRALIA,Y,1980.0
2691,1989,AUSTRALIA,N,1980.0
2692,1989,SOUTH AFRICA,N,1980.0
2693,1989,SOUTH AFRICA,N,1980.0
2694,1989,ITALY,Y,1980.0
2696,1989,USA,Y,1980.0
2697,1989,USA,N,1980.0
2698,1989,SOUTH AFRICA,N,1980.0
2699,1989,USA,Y,1980.0
2700,1989,AUSTRALIA,N,1980.0
2701,1989,PAPUA NEW GUINEA,N,1980.0
2702,1989,USA,N,1980.0
2703,1988,CHILE,Y,1980.0
2704,1988,AUSTRALIA,Y,1980.0
2705,1988,AUSTRALIA,Y,1980.0
2706,1988,PHILIPPINES,Y,1980.0
2707,1988,USA,N,1980.0
2708,1988,AUSTRALIA,N,1980.0
2709,1988,USA,N,1980.0
2710,1988,USA,N,1980.0
2711,1988,USA,N,1980.0
2712,1988,AUSTRALIA,N,1980.0
2713,1988,USA,N,1980.0
2714,1988,USA,N,1980.0
2715,1988,USA,N,1980.0
2716,1988,USA,Y,1980.0
2717,1988,USA,N,1980.0
2718,1988,ITALY,N,1980.0
2719,1988,JAPAN,N,1980.0
2720,1988,USA,N,1980.0
2721,1988,BAHAMAS,N,1980.0
2722,1988,BAHAMAS,N,1980.0
2723,1988,BAHAMAS,N,1980.0
2724,1988,USA,N,1980.0
2725,1988,USA,N,1980.0
2726,1988,BAHAMAS,N,1980.0
2727,1988,BAHAMAS,N,1980.0
2728,1988,SOUTH AFRICA,N,1980.0
2729,1988,USA,N,1980.0
2730,1988,USA,N,1980.0
2731,1988,USA,N,1980.0
2732,1988,USA,N,1980.0
2733,1988,SOUTH KOREA,Y,1980.0
2734,1988,USA,N,1980.0
2735,1988,USA,N,1980.0
2736,1988,REUNION,Y,1980.0
2737,1988,USA,N,1980.0
2738,1988,USA,N,1980.0
2740,1988,USA,N,1980.0
2741,1988,USA,N,1980.0
2743,1988,USA,N,1980.0
2744,1988,USA,N,1980.0
2745,1988,SOUTH AFRICA,N,1980.0
2746,1988,REUNION,N,1980.0
2747,1988,SOUTH AFRICA,N,1980.0
2748,1988,SOUTH AFRICA,N,1980.0
2749,1988,SOUTH AFRICA,N,1980.0
2750,1988,AUSTRALIA,N,1980.0
2751,1988,FIJI,N,1980.0
2754,1988,USA,N,1980.0
2755,1988,SOUTH AFRICA,N,1980.0
2756,1988,SOUTH AFRICA,N,1980.0
2757,1988,AUSTRALIA,N,1980.0
2758,1987,PHILIPPINES,Y,1980.0
2759,1987,USA,N,1980.0
2761,1987,USA,N,1980.0
2763,1987,USA,N,1980.0
2765,1987,SOUTH AFRICA,N,1980.0
2766,1987,DOMINICAN REPUBLIC,Y,1980.0
2767,1987,AUSTRALIA,Y,1980.0
2768,1987,SOUTH AFRICA,N,1980.0
2769,1987,USA,N,1980.0
2770,1987,USA,N,1980.0
2771,1987,USA,N,1980.0
2772,1987,USA,N,1980.0
2773,1987,USA,N,1980.0
2774,1987,USA,N,1980.0
2775,1987,BAHAMAS,N,1980.0
2776,1987,BAHAMAS,N,1980.0
2777,1987,USA,N,1980.0
2778,1987,USA,N,1980.0
2779,1987,USA,N,1980.0
2780,1987,AUSTRALIA,N,1980.0
2782,1987,USA,N,1980.0
2783,1987,USA,Y,1980.0
2784,1987,VANUATU,Y,1980.0
2785,1987,AUSTRALIA,N,1980.0
2786,1987,SOUTH AFRICA,N,1980.0
2787,1987,USA,N,1980.0
2788,1987,SOLOMON ISLANDS,Y,1980.0
2789,1987,SOUTH AFRICA,N,1980.0
2790,1987,AUSTRALIA,N,1980.0
2792,1987,ITALY,N,1980.0
2793,1986,SOUTH AFRICA,N,1980.0
2794,1986,SOUTH AFRICA,Y,1980.0
2795,1986,USA,N,1980.0
2796,1986,BAHAMAS,N,1980.0
2797,1986,USA,N,1980.0
2799,1986,NEW CALEDONIA,N,1980.0
2800,1986,USA,N,1980.0
2801,1986,USA,N,1980.0
2802,1986,USA,N,1980.0
2803,1986,SOUTH AFRICA,N,1980.0
2804,1986,USA,N,1980.0
2805,1986,SOUTH AFRICA,N,1980.0
2806,1986,AUSTRALIA,UNKNOWN,1980.0
2807,1986,USA,N,1980.0
2809,1986,USA,N,1980.0
2810,1986,USA,N,1980.0
2811,1986,USA,N,1980.0
2813,1986,AUSTRALIA,N,1980.0
2814,1986,FRANCE,N,1980.0
2815,1986,AUSTRALIA,N,1980.0
2816,1986,USA,N,1980.0
2817,1986,SOUTH AFRICA,N,1980.0
2818,1986,AUSTRALIA,N,1980.0
2819,1986,SOUTH KOREA,Y,1980.0
2820,1986,USA,Y,1980.0
2821,1986,SPAIN,N,1980.0
2822,1986,SPAIN,N,1980.0
2823,1986,SOUTH AFRICA,N,1980.0
2824,1986,SOUTH AFRICA,N,1980.0
2825,1986,SOUTH AFRICA,N,1980.0
2826,1986,SOUTH AFRICA,N,1980.0
2827,1986,SOUTH AFRICA,N,1980.0
2828,1986,SOUTH AFRICA,N,1980.0
2829,1986,AUSTRALIA,N,1980.0
2830,1986,USA,N,1980.0
2831,1986,USA,N,1980.0
2832,1985,SOUTH AFRICA,N,1980.0
2833,1985,USA,N,1980.0
2834,1985,AUSTRALIA,N,1980.0
2835,1985,USA,N,1980.0
2836,1985,USA,N,1980.0
2837,1985,SOUTH AFRICA,N,1980.0
2838,1985,USA,N,1980.0
2839,1985,USA,N,1980.0
2840,1985,USA,N,1980.0
2841,1985,USA,N,1980.0
2842,1985,USA,N,1980.0
2844,1985,USA,N,1980.0
2846,1985,USA,N,1980.0
2849,1985,USA,N,1980.0
2850,1985,USA,N,1980.0
2851,1985,USA,N,1980.0
2852,1985,USA,N,1980.0
2853,1985,ITALY,N,1980.0
2854,1985,USA,N,1980.0
2855,1985,SOUTH AFRICA,N,1980.0
2856,1985,USA,N,1980.0
2857,1985,AUSTRALIA,Y,1980.0
2858,1985,USA,N,1980.0
2859,1985,USA,N,1980.0
2860,1985,SOUTH AFRICA,N,1980.0
2862,1985,SOUTH AFRICA,N,1980.0
2863,1985,NEW ZEALAND,N,1980.0
2864,1985,SOUTH AFRICA,N,1980.0
2865,1985,NEW CALEDONIA,N,1980.0
2866,1985,SOUTH AFRICA,N,1980.0
2867,1985,VANUATU,Y,1980.0
2868,1985,IRAN,Y,1980.0
2869,1984,ITALY,N,1980.0
2870,1984,AUSTRALIA,Y,1980.0
2871,1984,USA,N,1980.0
2872,1984,USA,N,1980.0
2874,1984,USA,N,1980.0
2876,1984,USA,N,1980.0
2877,1984,USA,N,1980.0
2878,1984,USA,N,1980.0
2879,1984,USA,N,1980.0
2880,1984,USA,N,1980.0
2881,1984,USA,N,1980.0
2882,1984,USA,UNKNOWN,1980.0
2883,1984,USA,N,1980.0
2884,1984,USA,Y,1980.0
2885,1984,MEXICO,N,1980.0
2887,1984,INDONESIA,Y,1980.0
2888,1984,USA,N,1980.0
2889,1984,USA,N,1980.0
2891,1984,USA,N,1980.0
2892,1984,SOUTH AFRICA,N,1980.0
2893,1984,SOUTH AFRICA,N,1980.0
2894,1984,USA,N,1980.0
2895,1984,VANUATU,Y,1980.0
2896,1984,SOUTH AFRICA,N,1980.0
2898,1984,SOUTH AFRICA,N,1980.0
2899,1984,SOUTH AFRICA,N,1980.0
2900,1984,AUSTRALIA,UNKNOWN,1980.0
2901,1984,SOUTH AFRICA,N,1980.0
2902,1984,SOUTH AFRICA,N,1980.0
2904,1984,AUSTRALIA,N,1980.0
2905,1984,SOUTH AFRICA,N,1980.0
2906,1984,SOUTH AFRICA,Y,1980.0
2907,1984,USA,N,1980.0
2908,1984,USA,N,1980.0
2910,1983,USA,N,1980.0
2911,1983,AUSTRALIA,N,1980.0
2912,1983,SOUTH AFRICA,N,1980.0
2913,1983,SOUTH AFRICA,N,1980.0
2915,1983,PHILIPPINES,N,1980.0
2916,1983,USA,N,1980.0
2918,1983,USA,N,1980.0
2919,1983,USA,N,1980.0
2920,1983,USA,N,1980.0
2921,1983,USA,N,1980.0
2922,1983,SOUTH AFRICA,N,1980.0
2923,1983,USA,N,1980.0
2924,1983,USA,N,1980.0
2925,1983,USA,N,1980.0
2926,1983,USA,N,1980.0
2927,1983,AUSTRALIA,Y,1980.0
2928,1983,AUSTRALIA,Y,1980.0
2929,1983,AUSTRALIA,N,1980.0
2930,1983,SOUTH AFRICA,N,1980.0
2931,1983,USA,N,1980.0
2932,1983,BAHAMAS,N,1980.0
2933,1983,USA,N,1980.0
2934,1983,USA,N,1980.0
2935,1983,BAHAMAS,Y,1980.0
2936,1983,USA,N,1980.0
2937,1983,BAHAMAS,N,1980.0
2939,1983,BAHAMAS,N,1980.0
2940,1983,USA,N,1980.0
2941,1983,USA,N,1980.0
2942,1983,USA,N,1980.0
2943,1983,USA,UNKNOWN,1980.0
2944,1983,SOUTH AFRICA,N,1980.0
2945,1983,USA,N,1980.0
2947,1983,SOUTH AFRICA,N,1980.0
2948,1983,SOUTH AFRICA,N,1980.0
2949,1983,USA,N,1980.0
2950,1983,NEW CALEDONIA,N,1980.0
2951,1983,SOUTH AFRICA,N,1980.0
2952,1983,USA,N,1980.0
2954,1983,SOUTH AFRICA,N,1980.0
2955,1983,SOUTH AFRICA,N,1980.0
2957,1983,VANUATU,Y,1980.0
2958,1983,USA,N,1980.0
2959,1982,USA,N,1980.0
2960,1982,USA,N,1980.0
2961,1982,SOUTH AFRICA,N,1980.0
2962,1982,SOUTH AFRICA,N,1980.0
2963,1982,USA,N,1980.0
2964,1982,USA,N,1980.0
2965,1982,USA,N,1980.0
2967,1982,JAPAN,Y,1980.0
2969,1982,SOUTH AFRICA,N,1980.0
2970,1982,TUNISIA,N,1980.0
2972,1982,SOUTH AFRICA,N,1980.0
2973,1982,USA,N,1980.0
2974,1982,USA,N,1980.0
2976,1982,USA,N,1980.0
2977,1982,NEW CALEDONIA,N,1980.0
2978,1982,SOUTH AFRICA,Y,1980.0
2979,1982,USA,N,1980.0
2980,1982,BAHAMAS,N,1980.0
2981,1982,USA,N,1980.0
2982,1982,USA,N,1980.0
2984,1982,USA,N,1980.0
2985,1982,AUSTRALIA,Y,1980.0
2986,1982,NEW CALEDONIA,N,1980.0
2987,1982,AUSTRALIA,Y,1980.0
2988,1982,USA,N,1980.0
2989,1982,SOUTH AFRICA,N,1980.0
2990,1982,USA,N,1980.0
2991,1982,USA,N,1980.0
2992,1982,USA,Y,1980.0
2993,1982,USA,N,1980.0
2994,1982,USA,Y,1980.0
2995,1982,SOUTH AFRICA,N,1980.0
2996,1982,ITALY,UNKNOWN,1980.0
2997,1982,ITALY,N,1980.0
2998,1982,TUNISIA,UNKNOWN,1980.0
2999,1981,USA,Y,1980.0
3000,1981,AUSTRALIA,N,1980.0
3001,1981,USA,N,1980.0
3002,1981,REUNION,N,1980.0
3003,1981,SOUTH AFRICA,N,1980.0
3004,1981,USA,N,1980.0
3005,1981,USA,N,1980.0
3006,1981,USA,UNKNOWN,1980.0
3007,1981,USA,N,1980.0
3008,1981,USA,N,1980.0
3009,1981,USA,N,1980.0
3010,1981,USA,N,1980.0
3011,1981,USA,Y,1980.0
3012,1981,USA,N,1980.0
3013,1981,USA,N,1980.0
3014,1981,USA,N,1980.0
3015,1981,USA,N,1980.0
3017,1981,USA,N,1980.0
3018,1981,USA,Y,1980.0
3019,1981,BAHAMAS,N,1980.0
3020,1981,USA,N,1980.0
3021,1981,SOUTH AFRICA,N,1980.0
3022,1981,USA,N,1980.0
3023,1981,SOUTH AFRICA,N,1980.0
3024,1981,ENGLAND,N,1980.0
3026,1981,USA,Y,1980.0
3027,1981,SOUTH KOREA,Y,1980.0
3028,1981,SOUTH AFRICA,N,1980.0
3029,1981,USA,N,1980.0
3030,1981,USA,N,1980.0
3031,1981,SOUTH AFRICA,N,1980.0
3032,1981,NAMIBIA,N,1980.0
3033,1981,BERMUDA,N,1980.0
3034,1981,SOUTH AFRICA,N,1980.0
3035,1981,USA,N,1980.0
3036,1981,USA,N,1980.0
3037,1981,CHILE,N,1980.0
3038,1981,BRAZIL,UNKNOWN,1980.0
3039,1981,SOUTH AFRICA,N,1980.0
3040,1981,AUSTRALIA,N,1980.0
3041,1981,AUSTRALIA,UNKNOWN,1980.0
3042,1981,USA,N,1980.0
3043,1981,BRAZIL,N,1980.0
3044,1981,USA,N,1980.0
3046,1981,AUSTRALIA,N,1980.0
3047,1981,GREECE,N,1980.0
3048,1980,SOUTH AFRICA,N,1980.0
3050,1980,REUNION,N,1980.0
3051,1980,AUSTRALIA,N,1980.0
3053,1980,BRAZIL,Y,1980.0
3054,1980,USA,N,1980.0
3055,1980,USA,N,1980.0
3056,1980,MEXICO,Y,1980.0
3057,1980,USA,N,1980.0
3058,1980,USA,N,1980.0
3059,1980,SPAIN,N,1980.0
3060,1980,USA,N,1980.0
3061,1980,USA,N,1980.0
3062,1980,USA,N,1980.0
3063,1980,USA,N,1980.0
3064,1980,USA,N,1980.0
3065,1980,SOUTH AFRICA,N,1980.0
3066,1980,JAMAICA,N,1980.0
3067,1980,PHILIPPINES,Y,1980.0
3068,1980,MEXICO,N,1980.0
3069,1980,SOUTH AFRICA,Y,1980.0
3070,1980,BRAZIL,N,1980.0
3071,1980,PHILIPPINES,Y,1980.0
3072,1980,SOUTH AFRICA,N,1980.0
3073,1980,SOUTH AFRICA,N,1980.0
3074,1980,KENYA,N,1980.0
3075,1980,SOUTH AFRICA,N,1980.0
3076,1980,SOUTH AFRICA,N,1980.0
3077,1980,SOUTH AFRICA,N,1980.0
3078,1980,CHILE,Y,1980.0
3079,1980,NORTH ATLANTIC OCEAN,N,1980.0
3082,1980,TONGA,N,1980.0
3083,1979,SOUTH AFRICA,N,1970.0
3084,1979,PORTUGAL,Y,1970.0
3085,1979,SOUTH CHINA SEA,N,1970.0
3086,1979,USA,N,1970.0
3087,1979,SOUTH AFRICA,N,1970.0
3088,1979,SOUTH AFRICA,N,1970.0
3089,1979,AUSTRALIA,N,1970.0
3090,1979,HONG KONG,Y,1970.0
3091,1979,HONG KONG,Y,1970.0
3092,1979,USA,N,1970.0
3093,1979,THAILAND,Y,1970.0
3094,1979,USA,N,1970.0
3096,1979,SOUTH AFRICA,N,1970.0
3097,1979,SOUTH AFRICA,Y,1970.0
3098,1979,NEW CALEDONIA,N,1970.0
3099,1979,NEW CALEDONIA,Y,1970.0
3100,1979,USA,N,1970.0
3101,1979,USA,N,1970.0
3102,1979,USA,N,1970.0
3103,1979,USA,N,1970.0
3104,1979,SOUTH AFRICA,N,1970.0
3105,1979,NEW CALEDONIA,Y,1970.0
3106,1979,SOUTH AFRICA,N,1970.0
3107,1979,USA,Y,1970.0
3108,1978,AUSTRALIA,N,1970.0
3109,1978,SOUTH AFRICA,Y,1970.0
3110,1978,USA,N,1970.0
3111,1978,USA,N,1970.0
3113,1978,SOUTH AFRICA,N,1970.0
3114,1978,ITALY,N,1970.0
3115,1978,AUSTRALIA,N,1970.0
3116,1978,USA,N,1970.0
3117,1978,USA,N,1970.0
3118,1978,USA,N,1970.0
3119,1978,USA,N,1970.0
3120,1978,USA,N,1970.0
3121,1978,USA,N,1970.0
3123,1978,MARSHALL ISLANDS,N,1970.0
3124,1978,MARSHALL ISLANDS,N,1970.0
3125,1978,AUSTRALIA,N,1970.0
3126,1978,SOUTH AFRICA,N,1970.0
3127,1978,SOUTH AFRICA,N,1970.0
3128,1978,SOUTH AFRICA,N,1970.0
3129,1978,SOUTH AFRICA,N,1970.0
3131,1978,USA,N,1970.0
3132,1978,VANUATU,Y,1970.0
3133,1977,USA,N,1970.0
3134,1977,USA,N,1970.0
3135,1977,SOUTH AFRICA,N,1970.0
3136,1977,SOUTH AFRICA,N,1970.0
3137,1977,SOUTH AFRICA,N,1970.0
3138,1977,SOUTH AFRICA,N,1970.0
3139,1977,AUSTRALIA,N,1970.0
3140,1977,AUSTRALIA,Y,1970.0
3141,1977,SOUTH AFRICA,N,1970.0
3142,1977,USA,N,1970.0
3144,1977,USA,N,1970.0
3145,1977,USA,N,1970.0
3146,1977,USA,N,1970.0
3147,1977,SOUTH AFRICA,N,1970.0
3149,1977,AUSTRALIA,N,1970.0
3150,1977,USA,N,1970.0
3151,1977,SOUTH AFRICA,N,1970.0
3152,1977,AUSTRALIA,N,1970.0
3153,1977,AUSTRALIA,Y,1970.0
3154,1977,AUSTRALIA,Y,1970.0
3155,1977,AUSTRALIA,N,1970.0
3157,1977,NEW CALEDONIA,N,1970.0
3158,1977,MEXICO,Y,1970.0
3159,1976,AUSTRALIA,N,1970.0
3160,1976,USA,N,1970.0
3161,1976,SOUTH AFRICA,N,1970.0
3163,1976,USA,N,1970.0
3165,1976,SOUTH AFRICA,N,1970.0
3166,1976,SOUTH AFRICA,N,1970.0
3167,1976,USA,N,1970.0
3168,1976,SOUTH AFRICA,N,1970.0
3169,1976,NEW CALEDONIA,N,1970.0
3170,1976,AUSTRALIA,N,1970.0
3171,1976,HONG KONG,Y,1970.0
3172,1976,USA,Y,1970.0
3173,1976,USA,Y,1970.0
3174,1976,USA,N,1970.0
3175,1976,USA,N,1970.0
3176,1976,USA,N,1970.0
3177,1976,USA,N,1970.0
3178,1976,USA,N,1970.0
3179,1976,USA,Y,1970.0
3180,1976,USA,N,1970.0
3181,1976,USA,N,1970.0
3182,1976,USA,N,1970.0
3183,1976,ITALY,N,1970.0
3184,1976,AUSTRALIA,N,1970.0
3185,1976,SOUTH AFRICA,N,1970.0
3187,1976,USA,N,1970.0
3188,1976,SOUTH AFRICA,N,1970.0
3189,1976,SOUTH AFRICA,N,1970.0
3190,1976,SOUTH AFRICA,N,1970.0
3191,1976,SOUTH AFRICA,N,1970.0
3192,1976,SOUTH AFRICA,N,1970.0
3193,1976,AUSTRALIA,N,1970.0
3194,1976,SOUTH AFRICA,N,1970.0
3195,1976,USA,N,1970.0
3196,1976,NEW ZEALAND,Y,1970.0
3197,1976,USA,Y,1970.0
3198,1975,AUSTRALIA,N,1970.0
3199,1975,USA,N,1970.0
3200,1975,AUSTRALIA,N,1970.0
3201,1975,AUSTRALIA,N,1970.0
3202,1975,SOUTH AFRICA,N,1970.0
3203,1975,AUSTRALIA,N,1970.0
3204,1975,USA,N,1970.0
3206,1975,AUSTRALIA,N,1970.0
3208,1975,SOUTH AFRICA,N,1970.0
3209,1975,SOUTH AFRICA,N,1970.0
3210,1975,USA,N,1970.0
3211,1975,USA,N,1970.0
3212,1975,HONG KONG,N,1970.0
3213,1975,USA,Y,1970.0
3214,1975,AUSTRALIA,Y,1970.0
3215,1975,USA,N,1970.0
3216,1975,AUSTRALIA,N,1970.0
3217,1975,USA,N,1970.0
3218,1975,USA,N,1970.0
3219,1975,USA,N,1970.0
